date,rating,title,review_text
2025-09-09,N/A,Disappointed,Just right after I purchased my package with a 5% discount the price drops by 500$. Its not even 24hrs since my purchase. When i called they say they cant do anything about it. I honestly feel scammed. I expected better.
2025-09-09,N/A,Flight change not shown in exoticca account after 5 e mails,"Once again exoticca have failed to update our account to show the new flight time after 5 attempts ??? Wizzair cancelled the 8.15am flight from Luton and exoticcas flight team asked us to choose a new flight which we responded to the e mail on 5 separate occasions with the 3.10pm  flight yet the account still shows 8.15, till we have the correct flight times were unable to charge our parking arrangements...what's so difficult ??"
2025-09-09,N/A,Price drop within 24 hrs of purchase.,"Not even 24hrs after you book from them, the price drops. And when i say there is a price drop, its a drastic one. Its like they monitor your searches and keep the price increased while always saying lowest price possible. Makes 0 sense. It still says the same 45% discount. This clearly shows that they play with the prices and are not a fair system. When you call their customer service, not very helpful.  Was not able to talk to a manager. I dont think i will ever use exotica again."
2025-09-07,N/A,customer service lacking severely,"I was trying to book a trip and nobody would take my payment. They put me on hold for a person presumably who was helping me, but I never actually ever spoke with anyone who helped me. Ridiculous to assign me to someone and nobody else can help me.Phone wait times nearing 1 hour is not good. Hopefully this is not a sign of things to come from Exoticca."
2025-09-06,N/A,Shut down this scam company!,"For sales they pick up the phone in a few minutes, for customer service you have to wait over a hour to speak to anyone. What a scam of a company. They only care about making money quickly and then don’t care about customer satisfaction. The CEO is clearly an idiot!"
2025-09-05,N/A,The tour guide was terrible; Tour was mediocre at best!  Avoid Exoticca!!!a,"The tour guide was terrible, couldn't speak English clearly, changed plans and meeting information regularly, left my wife and I one time while we waited for him to complete one of his long and difficult walks. (finally saw him 2+ hours later after leaving us behind) My recommendation: hire a better tour guide who does not frequently criticize Americans, Germans, Asians and other minorities or nationalities. Avoid the 9-day tour of Switzerland.  Nice country but not worth the cost and the aggravation!  This tour was not fun and walking was hard for elderly people - so much so that my wife didn't want to do the walking tour the last two days because of all the steps and walking that our tour guide wanted us to do!"
2025-09-08,N/A,Likes and dislikes,"Likes: The advisers we talked to are very patient in explaining the itineraries, so that helped in our decision to book.Dislikes: Your website advertised so many discounted tours, similar tours but when it cam to our preferred dates, the discount doesn't apply. Also, to exclude airfares, it only saved $100 per person. We wanted to fly business class but you don't offer that! I think the discounts advertised are deceiving!9/08/2025 update:Dislikes: Received a reply and they declined both appeals. I understand first denial since we have a specific date for travel due to this being a destination wedding so were not flexible with dates but to deny my brother's referral code (which was ignored the day of booking) and so I submitted it the next day for consideration, they said we did not book through that link but how could we? We were depending on the live agent to help us though the booking process and I did mention to Melina about the referral. They are being petty to save $100 on a $6,500 trip! Petty, petty, petty! Too bad as I have many friends and relatives that are potential referrals!"
2025-09-03,N/A,Awful chat experience,"Awful chat experience. AI worked well, but when n I was transferred to a live agent thee wait between responses was so damn long. I spent over 2 hrs and STILL did not get the answer I was looking for"
2025-09-03,N/A,Very Unpleasant Experience,"We booked a London Town & City of Light by Eurostar trip on Aug 30, 2025. The sales rep (Matt) was not responsive to our requests. He twice promised to call us back with the results, but never called back, even to inform us one way or the other. We had to constantly call him to get the answers.He offered a 5% discount, but used our existing travel credit from another trip without informing us, calling it a discount he was offering.This unpleasant experience made me rethink another trip I was planning to book with Exoticca."
2025-09-03,N/A,The suffering,"I decided to book with them because I wanted professional service.  Now theyhave changed all the hotels just 3 weeks before the trip and this does not work!  We spend 2 days in Amboseli, but somehow, according to them we sleep 700km away from the Park!!!!!  As I pointed that out they said that the hotels are already booked, and cannot be changed!We booked a Ballonflight in Masai Mara, but somehow...sleep that night in Nairobi...That is a 5 hour Drive!!!  To be there at 3 AM!!!!  Worst Customer Service ever!!!Oh and you DO NOT GET YOUR MONEY BACK"
2025-09-03,N/A,We booked as a group of 5 on a Peru…,"We booked as a group of 5 on a Peru trip.  When we arrived, we found that one person was booked on a different inner-country flight and we were unable to get them to change to allow us all to travel together."
2025-09-01,N/A,I am extremely unhappy about having to…,I am extremely unhappy about having to send a scan of my passport to rectify an entry error made by the sales agent when all that was required was to change the gender - nothing else.
2025-08-29,N/A,Beware of your Wallet Funds,I had a very bad experience. Previously I was told that I will be getting a 10% cash discount which was agreed but saw my Wallet being wiped off.Customer service was horrible and very difficult to explain and understand.Had to shuffle 2 -3 days to finalize the purchase.
2025-08-28,N/A,Poor customer service!,"Manuel started off being very helpful!  I told him to hold the quote till the next day after discussing with my husband. Only to find out, he did NOT mention about the $99 insurance when I called the next day.  Not cool!  I always get travel insurance. He said he would have to redo the order adding the insurance and will not have my direct flight I selected.  I asked to speak to a manager and he refused to transfer me and said they will say the same thing and nothing can be done.  That is a lie, managers can override the system! Awful customer service! What happened to him overnight? He was totally different from the day before."
2025-08-27,N/A,Poor Customer Service,"This is our 2nd trip we have booked with Exoticca. Our last trip we booked our own flights so were able to go ahead and book our seats immediately we had a PNR Code.I was told by the agent this time that as soon as I had paid the deposit and got a PNR code I would be able to go into the flight website and again book my seats but this is not the case and after contacting customer services by phone, email and chat many times over the last three weeks I am still waiting for this to be resolved."
2025-08-26,N/A,No one responds,Still trying to reach someone to correct misspelling of one of our groups name. Wait time for customer service call is over 90 minutes. Chat bot cannot resolve and filed online case with no response. Person has not received any help even though fully paid.
2025-09-02,N/A,Re my previous review with regards to…,"Re my previous review with regards to flight changes, well we were told the 8 15 am from Luton to tirana had been cancelled by wizzair and we were to select a new outbound flight, after nearly a hour to get through we selected the 3.10pm flight which has caused great Inconvenience yet our account still shows 8.15am flights, such Inconvenience also we raised a complaint which upto now no one has been in touch, so this will mean another hour to speak to someone who will tell you it's been done when it's not....be mindful when booking it's not worth the grief I've sent off the booking ref as requested but again heard nothing REF UK-EX2024299341, still not updated our outbound flight in the exoticca account to the 3.10pm flight it still shows 8.15am so we cannot ammend parking till this is done...its the simplest resolution to this problem why hasn't this been done...p.s its a bad state of affairs when the only way to get in touch with exoticca is via Trustpilot 🤔"
2025-08-23,N/A,Really bad experience,"Really bad experience - do not book through this company. Change things last minute - flights not convenient with huge stop overs. Read the reddit forums about people's poor experiences with them - they are cheap for a reason and tbh you'll probably end up being inconvenienced by them to the point where any saving is not worthwhile.Hotels are changed and not equivalent - they claim they are..... But are often of poor quality even if you have paid for superior.Absolutely not worthwhile, book independently as you have choice and flexibility.Company is also rude and unhelpful if you try to communicate about the changes.Please avoid."
2025-08-23,N/A,Six time customer very un-impressed,"I have been a 6 time customer of Exoticca. I am well aware that they are extremely difficulty to get hold of if you have a problem or enquiry, especially if you are actually on vacation. They can take weeks to respond to any issue and offer little in the way of contacts in an emergency situation. I forgave all of that as I travelled with them as they were generally well organized and delivered as promised... until they didn't and from there I encountered my own issues, many of which I didn't even bother reporting i.e. overdue pickup at locations, drop offs at wrong hotels, wrong flight information etc. They are based in Spain and so contacting them from elsewhere is almost impossible so don't even try if you need a speedy response. I recently booked a trip to India. I followed their instructions  and paid the initial deposit etc and then applied for my tourist visa and there my problems began. Lo and behold,the Indian government had suspended issuing tourist visas to Canadian passport holders due to on-going political disputes! I had applied online to the Consulate, in person at their proxy offices in Mississauga, Ontario and by eVisa application only to be denied a tourist visa at all levels by the Indian government. Thus, I could not travel and advised Exoticca of the problem and requested a cancellation and refund. None of this information had been posted on the Exoticca website when they offered the trip as to Indian visas being denied to Canadian passport holders but yet they continued to offer the trip and then pocket the money of those who had been refused tourist Visas. They were not sympathetic to say the least and refused a refund or credit and it was essentially ""your loss, you didn't check the fine print"". I requested a chargeback on my credit card payment and that was ultimately refused by an aribtrator so I am out over $2600.Bottom line, for this India trip, Canadian passport holders be well advised to check on the current visa status. Exoticca is fine when eveything is going well but be very aware of what may happen when things come off the rails and that they will not be there to support you."
2025-08-22,N/A,"Take Care Booking with Exoticca , poor comms & hidden costs.","Booked a Portugal Trip with Exoticca, using Portuguese airline TAP.  Hard to find any advice on Check-in or Extra Baggage. Went to TAP website and entered the Exoticca provided Booking Reference , not accepted. Contacted Exoticca to try to sort out the issue. Exoticca suggested using my tickect numbers , which they then provided. Neither ticket number accepted by TAP.  Asked Exoticca about extra baggage , they said they would send my enquiry to their 'Flight department' and that they would email me back (sometime?). Never found it so difficult to progress a simple process. Contacted TAP by telephone they said two items of Hold Luggage would be £120 each way , yep, £240 for two bags return.  Not surprised Exoticca are not very 'upfront' with costs. A bad start , lets hope the trip is a lot better!Part Two (post reply) You see what I mean?  A reply that still cannot answer a simple question about extra baggage!  Painful."
2025-08-21,N/A,No news from our complaint,No news from our complaint! They response to our review that they are going to contact however no answer right now. It is incredible! Not recommended at all.
2025-08-19,N/A,Bad customer support support... No response.,"We booked a trip, and we have questions, and we cannot have anyone from customer support answers the multiple calls we made over multiple days and different times.  This is Not Acceptable service."
2025-08-19,N/A,Extremely Disappointed with Exoticca,"Extremely Disappointed with Exoticca – Poor Planning, Terrible Support, and Not Worth the PriceWe recently booked a multi-person trip through Exoticca, we're a group of four spending nearly $20,000 with the expectation of a smooth, well-managed travel experience. Unfortunately, what we received was anything but.While the local tour operators in Chile were fantastic—punctual, professional, and knowledgeable—the portions of the trip directly handled by Exoticca were riddled with issues. Here's what went wrong:1. Poor Hotel Room AssignmentsDespite clear booking instructions, two out of three hotel stays had rooms with two single beds instead of one bed per couple. This is a basic accommodation request, and for a travel company selling ""premium experiences,"" it’s hard to understand how this was missed.2. Rock-Bottom Flight BookingsAll flights were booked in the lowest fare class. We couldn’t select seats—not even at our own expense—which left us scattered across the plane in middle seats on every leg of the trip. For a high-cost tour package, this level of service is inexcusable.3. Mishandled Flight CancellationA major issue arose when our internal flight from Calama to Santiago was cancelled without notice. The Exoticca app showed no updates, and their support team was unaware of the cancellation. We were asked to “imagine the worst-case scenario” by a rep who provided no useful help. We ended up rebooking directly with the airline (at no extra cost, thanks to Sky Airline) and arranging our own airport transfer.Exoticca only followed up after we had solved the problem ourselves, offering no real support when it mattered.4. Poor Logistics to Puerto NatalesThe journey to Puerto Natales involved an 11-hour ordeal (a 5-hour flight with layover plus a 3-hour bus ride). With better planning, this could have been made far more efficient. The exhausting travel time seemed unnecessary and avoidable.5. Ineffective Scheduling in Puerto NatalesWe were given a free day in Puerto Natales on a Sunday, when virtually everything in town—shops, cafés, and even the local museum—was closed. A guided tour could easily have been scheduled on this day instead, making better use of our time. This kind of oversight shows a serious lack of on-the-ground planning.6. Return Flights: More of the SameOn our return flights, we again found ourselves booked into the lowest-tier fare with no way to sit with our travel companions. After everything we’d already dealt with, this was a frustrating end to an already disappointing experience.7. Poor Customer ServiceThroughout the trip, Exoticca's customer service was dismissive and unhelpful. When things went wrong, they took no responsibility and offered no meaningful assistance. All problem-solving fell to us—the travelers—defeating the point of using a tour company in the first place.Bottom line: This was a very expensive trip, and Exoticca failed to deliver a product or service worthy of the cost. Their lack of organization, poor planning, and lack of customer support made what should have been a once-in-a-lifetime adventure an ongoing source of stress and frustration.I would strongly advise others to think twice before booking with Exoticca. While the destinations were beautiful and local partners competent, Exoticca’s role in the trip fell far below expectations.I have reached out to exoticca through filing a complaint on their website and requesting a call back by a manager or someone who has the authority to make decisions as customer reps can't and tend to only open cases. I have a case number and it's been almost a week and haven't heard back. When I was looking to book with them they'd call me two to three times a day, but after the payment was made reaching a solution with them is near impossible especially when we had an emergency.-----Here's the case number: 03934208. I'll update this thread if a resolution is provided by Exoticca because as of this moment Exoticca has responded these standard responses to members of the group that submitted the complaints but never followed up. It seems just to make it appear they'll address the issues but we don't hear back. I'll keep updating as I hear back."
2025-08-26,N/A,Company booked me going in and out of two different airports for my trip,"Second response:  lies. I didn’t book flights, and was informed less than 30 Days left what the flights were, so too late to change. Very poor service and now trying to make it my fault.Response to Exotica’s response:  not sure why your screw up would cost me more money.  Why would any company think its ok to not book a trip in and out of same airport is beyond me.  And it isn’t just the phone and this isn’t first instance.  It’s by chat, email and phone.  Still no response.  They are severely understaffed in my opinion.  Not fair to customers nor is it fair to the staff answering phones.  Do better and don’t make excuses.Company booked me leaving out of another airport and returning to my home airport.  It is odd that my home airport has a flight arriving into connecting city at same time as booked flight .  Odd they didn’t book that.  Then trouble starts.  I’ve been on chat hold for over two hours and no one is there.  Been on, cust service hold 40 min with no one.  Got through to three sales agents and they just transfer me to the number for cust service  that no one answers.  Poor customer service service and can’t get problem fixed. Would rate zero stars for support"
2025-08-18,N/A,"I just booked with Exoticca, big mistake","I just booked with Exoticca for a 14 day tour to Egypt and Jordan.  I paid for upgraded airfare to business class.  After receiving confirmation of the flights I requested, I received a second notice, 24 hours later that my flights were not available.  Instead they want to book flights that get in at midnight and are “economy”.  I have tried 4 times to reach them by phone or chat.  The current wait time for a live agent is 155 minutes. I would not recommend this company because of the horrible customer support."
